"","screen_name","retweet_screen_name"
"4276","aristeroxori","globaltimesnews"
"4277","Narayan19620268","globaltimesnews"
"4278","thecryptostefan","hkfp"
"4279","globaltimesnews",""
"4280","CBRESingapore",""
"4281","SingaPrinting",""
"4282","farahmaster",""
"4283","cousincheng","hkfp"
"4284","CCTVAsiaPacific",""
"4285","wdonwicki","hkfp"
"4286","BeLLeBeLLehk","hkfp"
"4287","RenneNelis","damon_pang"
"4288","call2translate",""
"4289","fuelsbeat","tradewithlizeth"
"4290","abc1230","damon_pang"
"4291","CurrentTrends1","HrizenTechno"
"4292","CurrentTrends1","K2HotJobs"
"4293","hmmbee","hkfp"
"4294","LalaniZaheer",""
"4295","cyberludics","kixes"
"4296","cyberludics","kixes"
"4297","apoorva_dutt","BBCStoryWorks"
"4298","LieletteCalleja",""
"4299","damon_pang",""
"4300","damon_pang",""
"4301","louisedaudau","hkfp"
"4302","ngho36",""
"4303","TudorTweep","TimGurung"
"4304","CrastoCrr","alvinfoo"
"4305","CryCrowd","TimGurung"
"4306","bittco","hkfp"
"4307","rexcheung","hkfp"
"4308","MostlyReed","foo_benjamin"
"4309","yunsukCNA",""
"4310","JYiShengYiShi","hkfp"
"4311","CharlieAzantys","damon_pang"
"4312","athir_azman","jbhavan"
"4313","APJoti","SantaFeRelo"
"4314","pixdamage",""
"4315","hoitakleung",""
"4316","fro_travel",""
"4317","JournoDannyAero","klustout"
"4318","JournoDannyAero","mangogemini"
"4319","CocokingP","damon_pang"
"4320","claudiomkd","alvinfoo"
"4321","MillieThom","TimGurung"
"4322","klustout",""
"4323","klustout",""
"4324","iloveanimator","hkfp"
"4325","JeevanG1301","steve_hanke"
"4326","JinWJeong1",""
"4327","divergence_09","hkfp"
"4328","Sirloinofice1","kixes"
"4329","Sirloinofice1","kixes"
"4330","Sirloinofice1","kixes"
"4331","saikirankannan",""
"4332","keyboardwah","hkfp"
"4333","iris_cycycmcm","damon_pang"
"4334","______c_a","hkfp"
"4335","Florenc27953755","hkfp"
"4336","shuiqing00","hkfp"
"4337","kititman","hkfp"
"4338","fufulovescoke","damon_pang"
"4339","Murthy__CR","IYRKRao"
"4340","tezuma75",""
"4341","lindsayromantic","TimGurung"
"4342","accordingtoloc",""
"4343","enticingholiday",""
"4344","alicemuwu","damon_pang"
"4345","ptreporter","damon_pang"
"4346","cwylilian",""
"4347","cwylilian",""
"4348","liuhsiuwen","damon_pang"
"4349","zoozeori","YuanTalks"
"4350","jbhavan",""
"4351","fxhitz","YuanTalks"
"4352","oikos_solutions","sang_alertboot"
"4353","theultisg",""
"4354","saraasalimi","fmtoday"
"4355","rahah_ghazali","fmtoday"
"4356","ZeBigDragon","kixes"
"4357","RidTravel","YuanTalks"
"4358","pop8971","FangSladeDrum"
"4359","ceza53akt","BBCStoryWorks"
"4360","lochiel77","hkfp"
"4361","YuanReport","YuanTalks"
"4362","CMNewsletters","YuanTalks"
"4363","YTVYuanTalks","YuanTalks"
"4364","YuanTalks",""
"4365","jessicaxtanx","woonglyyou"
"4366","ioanhatz","julianhosp"
"4367","poddlejunnie","binsunglovesyou"
"4368","sang_alertboot",""
"4369","binsunglovesyou","woonglyyou"
"4370","binsunglovesyou",""
"4371","julianhosp",""
"4372","N23Dprinting","Feliciajohnn"
"4373","Jkoutsoukis",""
"4374","sisingaporehub",""
"4375","paul_cude","TimGurung"
"4376","ickacangmachine","kixes"
"4377","ickacangmachine","tjc_singapore"
"4378","CM_TravelStudio",""
"4379","AsiaConnects",""
"4380","parisartfrance","kunstweg"
"4381","feijianming","fion_li"
"4382","Feliciajohnn",""
"4383","mangogemini",""
"4384","mangogemini",""
"4385","boochnews",""
"4386","kunstweg",""
"4387","ServiceNowAsia","TravisDarrow"
"4388","shivaprasad_124","IYRKRao"
"4389","avonedutech",""
"4390","MichelCarandang",""
"4391","MichelCarandang",""
"4392","codervj","TINcubation"
"4393","KJBoonen","Joyce__Koh"
"4394","Mankonek1",""
"4395","Mag_HR","TravisDarrow"
"4396","TINcubation",""
"4397","StartupNewsIND","pulsehyip"
"4398","xkzh1","anthonyhorsnell"
"4399","SebbyTong","Joyce__Koh"
"4400","btycangco",""
"4401","siddu_roy22","IYRKRao"
"4402","ambigram0",""
"4403","lisa_singapore",""
"4404","Ootkarsh",""
"4405","pulsehyip",""
"4406","OleaMedical",""
"4407","EricLee01800822",""
"4408","alhanda","TimGurung"
"4409","Khattiy74899201","tEconomics"
"4410","Khattiy74899201","CGruenenfelder"
"4411","Khattiy74899201","WTravelMagazine"
"4412","Khattiy74899201","annakarina_m_"
"4413","Khattiy74899201","kurodatenshi"
"4414","Khattiy74899201","kixes"
"4415","Khattiy74899201","fkeverycountry"
"4416","Khattiy74899201","ShredMasterB"
"4417","Khattiy74899201","laviezine"
"4418","Khattiy74899201","justauto"
"4419","Khattiy74899201","Reejscreativec1"
"4420","Khattiy74899201","com_gcd"
"4421","Khattiy74899201","KayChinTAY"
"4422","Khattiy74899201","tEconomics"
"4423","Khattiy74899201","MogamboSG"
"4424","HrizenTechno",""
"4425","rhbrink","anthonyhorsnell"
"4426","yasmin_aky",""
"4427","Fabriciosx","SaltJobsAsia"
"4428","teemarieeagle","anthonyhorsnell"
"4429","Eisen20192","MPA_Singapore"
"4430","Dr_M_Davis",""
"4431","HerosBarSG","MogamboSG"
"4432","MogamboSG",""
"4433","Ashokb444","mrallison"
"4434","tomahawktt","anthonyhorsnell"
"4435","GunaHarshi","IYRKRao"
"4436","Rajinikumar3","gowri_gal"
"4437","mkcgani","IYRKRao"
"4438","i_am_sumi06","IYRKRao"
"4439","jongresham",""
"4440","JudithBBoling","TimGurung"
"4441","api_learnn","WorldAIShow"
"4442","dushyantgadewal","WorldAIShow"
"4443","twistor","peaceandfreedom"
"4444","BugsStopSg",""
"4445","TravisDarrow",""
"4446","TravisDarrow",""
"4447","TravisDarrow",""
"4448","urstrulyomkar",""
"4449","MPA_Singapore",""
"4450","ACCESS05087460",""
"4451","NewAgeBDcom",""
"4452","darkice887","woonglyyou"
"4453","mypeachperfect","woonglyyou"
"4454","TresconCIO",""
"4455","MichelleYesudas","Dhevy_Siva"
"4456","EdDanza1","foo_benjamin"
"4457","Dhevy_Siva",""
"4458","sundarmail","IYRKRao"
"4459","Iam_Sudarshann","IYRKRao"
"4460","IYRKRao",""
"4461","realamirulfitri","GenforIndia"
"4462","Joyce__Koh",""
"4463","infinity10",""
"4464","brownmatters_sg","HaseenahKoya"
"4465","vineyardestates",""
"4466","Mar_Ex",""
"4467","Grapheneexpert",""
"4468","BiancaandRen",""
"4469","winningsale",""
"4470","DrPnygard","TaiwanBirding"
"4471","astrologeramitj",""
"4472","BrassWeb","TimGurung"
"4473","SingaporeRegTec",""
"4474","AlexanderLHK","China2ASEAN"
"4475","ABodyToBones","TimGurung"
"4476","yodaman",""
"4477","barbiesway","TimGurung"
"4478","TaiwanBirding",""
"4479","JanRomes","TimGurung"
"4480","p_____59","amrshawqy"
"4481","Fractal_Flo","foo_benjamin"
"4482","midolisauvage","TimGurung"
"4483","anthonyeluke","foo_benjamin"
"4484","KDEVANS81",""
"4485","coolrunning2009",""
"4486","OpenGov_Asia",""
"4487","OpenGov_Asia",""
"4488","OpenGov_Asia",""
"4489","OpenGov_Asia",""
"4490","OpenGov_Asia",""
"4491","OpenGov_Asia",""
"4492","IqbaalAhmed20","MoFAmv"
"4493","ChinaPropFocus",""
"4494","gsihombing__","WongDouglas"
"4495","MdpPrimary2020","MoFAmv"
"4496","RocafortFred","mangogemini"
"4497","chidambara09","WorldAIShow"
"4498","AMITNAGPAL",""
"4499","FutureWorkSG",""
"4500","jessnichols",""
"4501","blackpeopledata","LD_Investments"
"4502","MarketNewsApp",""
"4503","ProfessorXavior",""
"4504","GrowUPdaVinci","designboom"
"4505","MammoetHolding",""
"4506","GamerGames01",""
"4507","China_number_01",""
"4508","xiaomimishopz",""
"4509","epSos_de",""
"4510","wearemastercard",""
"4511","radtsunami",""
"4512","dbsinsights",""
"4513","WilliamPesek",""
"4514","MDVinBGD","MoFAmv"
"4515","timmetz","KaiOStech"
"4516","StirLaughRepeat","TimGurung"
"4517","AletheiaCapital",""
"4518","AppleRTweet","Notes_Theory"
"4519","ReneJoile",""
"4520","ICJ_Asia",""
"4521","prisonagepress","TimGurung"
"4522","royongbg",""
"4523","GuruLobang",""
"4524","briafish1",""
"4525","BagalueSunab",""
